system,g_m_s2,R_u
J0737 orbital,230.22609213861702,3.5987357236423927e-19
J0737 NS surface,1233606655940.8232,6.520207536300907e-35
J0737 omdot_pred (deg/yr),nan,16.900572187992605
J0337 SEP |Delta| 95% CL,nan,1.8e-06
